Item#,Quantity Required ,Component Description
1,1,Custom PCB
2,1,3D Printed Case (Top and Bottom)
3,1,Seeed Xiao Esp32-c3
4,4,MX-Style Switches
5,4,White blank DSA keycaps
6,4,Through-hole 1N4148 Diodes
7,4,M3 x 8mm screws
8,4,M3 x 5mm x 4mm heatset inserts
9,1,3.3v Piezo Buzzer
10,1,2.25inch TFT Screen
11,8,20cm Female-Female Jumper Wires
12,1,2.54mm 8 Pin Male Header
13,1,1 soldering iron(i lack one)
